"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","inventory Flow","0","","2","0","User add item to cart and than check the cart badge","0"
"0","","0","","7","0","","0"
"0","cart Flow","0","","1","0","User add item to cart get into cart page and go back to invetory","0"
"0","inventory Flow","0","","1","0","User fix the the list from z to a","0"
"0","cart Flow","0","","1","0","User removes item from cart","0"
"0","Shopping Flow","0","Cart Management","2","0","User removes item from cart","0"
"0","cart Flow","0","","1","0","User add item to cart and click on checkout","0"
"0","end to end tests","0","","1","0","end to end simple flow","0"
